,일시,강수량(mm),최고기온(℃),평균기온(℃),최저기온(℃),일교차,평균습도(%rh),일조율(%),평균풍속(m/s),최대풍속(m/s)
0,2022-01-01,0.0,2.3,-4.3,-10.2,12.5,46.3,93.8,1.5,2.8
1,2022-01-02,0.3,3.0,-1.3,-5.2,8.2,57.9,56.3,2.3,4.6
2,2022-01-03,0.0,2.5,-1.9,-8.0,10.5,58.3,80.4,1.8,4.1
3,2022-01-04,0.0,1.0,-2.5,-5.6,6.6,51.8,92.8,2.4,4.2
4,2022-01-05,0.0,1.9,-2.8,-7.8,9.7,47.6,19.6,1.7,2.9
5,2022-01-06,0.0,3.3,-2.2,-5.9,9.2,47.1,93.8,2.3,4.6
6,2022-01-07,0.0,4.5,-1.6,-5.9,10.4,47.1,93.8,1.5,3.0
7,2022-01-08,0.0,3.7,0.3,-5.0,8.7,64.3,7.2,1.7,3.5
8,2022-01-09,0.0,5.6,1.3,-1.2,6.8,71.5,46.4,1.7,2.8
9,2022-01-10,0.9,4.4,0.5,-3.4,7.8,68.3,39.8,2.0,3.4
10,2022-01-11,0.2,0.3,-7.4,-10.3,10.6,55.5,92.9,4.0,7.2
11,2022-01-12,0.0,-3.4,-7.7,-11.3,7.9,47.8,87.8,2.4,4.2
12,2022-01-13,0.0,-3.1,-6.4,-8.9,5.8,45.8,92.9,3.3,7.6
13,2022-01-14,0.0,1.3,-4.8,-10.1,11.4,41.8,92.9,1.7,3.2
14,2022-01-15,0.0,1.8,-1.0,-5.3,7.1,48.3,9.1,1.9,3.1
15,2022-01-16,0.0,2.4,-2.0,-7.2,9.6,54.5,88.9,3.3,5.7
16,2022-01-17,0.5,0.1,-5.8,-9.2,9.3,59.9,45.5,2.2,4.1
17,2022-01-18,0.0,-0.7,-5.6,-9.9,9.2,47.9,92.9,2.3,4.3
18,2022-01-19,1.7,-2.7,-5.3,-7.7,5.0,72.3,0.0,2.1,4.7
19,2022-01-20,0.0,0.9,-5.0,-9.8,10.7,63.5,91.0,1.8,4.7
